ASFIS species Name En,Continent Name En,Country Name En,Inland/Marine areas Name En,Unit Name,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
Cyprinids nei,Africa,Nigeria,Inland waters,Tonnes - live weight,21201,22323,21351.338,23622,23244,25227,29985,28157,27876,23298,20609,15488,12864,13003,15667,85,84,56,44,28,31,582,179,143,496,1555,7337,521,700,800,800,111,511,4548,2837,300,273,229,186,222,193,168,145,125,107,91,77,65,54,50,40,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penaeus shrimps nei,Africa,Nigeria,Marine areas,Tonnes - live weight,90,91,89.484,99,90,120,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tilapias nei,Africa,Nigeria,Inland waters,Tonnes - live weight,19475,20654,19652.957,21743,21734,22534,23706,28284,27987,21681,16872,13675,11989,10218,3233,9272,9216,6144,4176,3948,4496,2626,2705,1589,4471,4978,3259,6020,5500,7500,7525,1962,3795,9308,3962,3602,3274,4573,1982,3267,3154,3049,2952,2860,2771,2687,2605,2525,2441,2359,2282,2206,2129,2051,1972,1892,1811,1730,1646,1562,1476,1388,1299,1208,1115,1019,920,818,712,600,482,354,208
